algorithm,dataset,n,trial,eps,min_samples,runtime_seconds,memory_mb,num_clusters,noise_points,silhouette_score
DBSCAN,Iris,150,1,0.3,3,0.004013600060716271,0.203125,10,84,0.3973539009809259
DBSCAN,Iris,150,2,0.3,3,0.0009397999383509159,0.00390625,10,84,0.3973539009809259
DBSCAN,Iris,150,3,0.3,3,0.0008321000495925546,0.00390625,10,84,0.3973539009809259
DBSCAN,Iris,150,4,0.3,3,0.000798800028860569,0.0,10,84,0.3973539009809259
DBSCAN,Iris,150,5,0.3,3,0.0008228999795392156,0.01953125,10,84,0.3973539009809259
DBSCAN,Iris,150,1,0.3,5,0.0008378999773412943,0.0078125,3,120,0.6301763083833147
DBSCAN,Iris,150,2,0.3,5,0.0007898000767454505,0.015625,3,120,0.6301763083833147
DBSCAN,Iris,150,3,0.3,5,0.000789299956522882,0.0,3,120,0.6301763083833147
DBSCAN,Iris,150,4,0.3,5,0.000790799967944622,0.00390625,3,120,0.6301763083833147
DBSCAN,Iris,150,5,0.3,5,0.0007923000957816839,0.01171875,3,120,0.6301763083833147
DBSCAN,Iris,150,1,0.3,7,0.0007952000014483929,0.015625,2,129,0.6276095436682062
DBSCAN,Iris,150,2,0.3,7,0.0007956000044941902,0.01171875,2,129,0.6276095436682062
DBSCAN,Iris,150,3,0.3,7,0.0007690000347793102,0.0,2,129,0.6276095436682062
DBSCAN,Iris,150,4,0.3,7,0.00079440011177212,0.0234375,2,129,0.6276095436682062
DBSCAN,Iris,150,5,0.3,7,0.0007921000942587852,0.00390625,2,129,0.6276095436682062
DBSCAN,Iris,150,1,0.5,3,0.0008376999758183956,0.01171875,7,17,0.2591217055088424
DBSCAN,Iris,150,2,0.5,3,0.0008764000376686454,0.0,7,17,0.2591217055088424
DBSCAN,Iris,150,3,0.5,3,0.0008479999378323555,0.00390625,7,17,0.2591217055088424
DBSCAN,Iris,150,4,0.5,3,0.015270199975930154,0.0078125,7,17,0.2591217055088424
DBSCAN,Iris,150,5,0.5,3,0.0009422000730410218,0.00390625,7,17,0.2591217055088424
DBSCAN,Iris,150,1,0.5,5,0.0008273998973891139,0.0,2,34,0.6558885287002016
DBSCAN,Iris,150,2,0.5,5,0.0008302000351250172,0.0078125,2,34,0.6558885287002016
DBSCAN,Iris,150,3,0.5,5,0.0008833000902086496,0.0078125,2,34,0.6558885287002016
DBSCAN,Iris,150,4,0.5,5,0.0008421000093221664,0.015625,2,34,0.6558885287002016
DBSCAN,Iris,150,5,0.5,5,0.0008356000762432814,0.0,2,34,0.6558885287002016
DBSCAN,Iris,150,1,0.5,7,0.0008447000291198492,0.0,5,46,0.4360341544450443
DBSCAN,Iris,150,2,0.5,7,0.0008200000738725066,0.0,5,46,0.4360341544450443
DBSCAN,Iris,150,3,0.5,7,0.0008235999848693609,0.0,5,46,0.4360341544450443
DBSCAN,Iris,150,4,0.5,7,0.0008566000033169985,0.0,5,46,0.4360341544450443
DBSCAN,Iris,150,5,0.5,7,0.00083430006634444,0.0,5,46,0.4360341544450443
DBSCAN,Iris,150,1,0.7,3,0.0008675000863149762,0.00390625,2,5,0.600152434408338
DBSCAN,Iris,150,2,0.7,3,0.0008574000094085932,0.00390625,2,5,0.600152434408338
DBSCAN,Iris,150,3,0.7,3,0.0009047000203281641,0.00390625,2,5,0.600152434408338
DBSCAN,Iris,150,4,0.7,3,0.0008977000834420323,0.01171875,2,5,0.600152434408338
DBSCAN,Iris,150,5,0.7,3,0.000867399969138205,0.00390625,2,5,0.600152434408338
DBSCAN,Iris,150,1,0.7,5,0.000880099949426949,0.01171875,2,6,0.6017954437722106
DBSCAN,Iris,150,2,0.7,5,0.000857899896800518,0.00390625,2,6,0.6017954437722106
DBSCAN,Iris,150,3,0.7,5,0.0008575000101700425,0.0,2,6,0.6017954437722106
DBSCAN,Iris,150,4,0.7,5,0.0008725000079721212,0.0,2,6,0.6017954437722106
DBSCAN,Iris,150,5,0.7,5,0.0008833999745547771,0.0,2,6,0.6017954437722106
DBSCAN,Iris,150,1,0.7,7,0.0008657999569550157,0.00390625,2,16,0.6254638848196358
DBSCAN,Iris,150,2,0.7,7,0.0008757000323385,0.01171875,2,16,0.6254638848196358
DBSCAN,Iris,150,3,0.7,7,0.000867099966853857,0.01171875,2,16,0.6254638848196358
DBSCAN,Iris,150,4,0.7,7,0.0008713999995961785,0.0,2,16,0.6254638848196358
DBSCAN,Iris,150,5,0.7,7,0.0008710999973118305,0.0,2,16,0.6254638848196358
DBSCAN,Iris,150,1,0.9,3,0.0008995999814942479,0.01953125,2,4,0.5979413783542474
DBSCAN,Iris,150,2,0.9,3,0.0008892000187188387,0.00390625,2,4,0.5979413783542474
DBSCAN,Iris,150,3,0.9,3,0.0008774999296292663,0.0,2,4,0.5979413783542474
DBSCAN,Iris,150,4,0.9,3,0.0008923999266698956,0.0,2,4,0.5979413783542474
DBSCAN,Iris,150,5,0.9,3,0.0008865999989211559,0.01171875,2,4,0.5979413783542474
DBSCAN,Iris,150,1,0.9,5,0.0008812999585643411,0.015625,2,4,0.5979413783542474
DBSCAN,Iris,150,2,0.9,5,0.000873900018632412,0.0,2,4,0.5979413783542474
DBSCAN,Iris,150,3,0.9,5,0.0008740000193938613,0.0,2,4,0.5979413783542474
DBSCAN,Iris,150,4,0.9,5,0.0008720000041648746,0.0,2,4,0.5979413783542474
DBSCAN,Iris,150,5,0.9,5,0.0009082000469788909,-0.00390625,2,4,0.5979413783542474
DBSCAN,Iris,150,1,0.9,7,0.0008859999943524599,0.00390625,2,6,0.6015716071161477
DBSCAN,Iris,150,2,0.9,7,0.0008753999136388302,0.0,2,6,0.6015716071161477
DBSCAN,Iris,150,3,0.9,7,0.0008856999920681119,0.0,2,6,0.6015716071161477
DBSCAN,Iris,150,4,0.9,7,0.0008730998961254954,0.0,2,6,0.6015716071161477
DBSCAN,Iris,150,5,0.9,7,0.000874500023201108,0.00390625,2,6,0.6015716071161477
