trial,runtime_seconds,sse,silhouette_score
1,6.572088718414307,527.7678694883149,0.4430349292150868
2,6.858598947525024,520.5083212427402,0.20030907920039762
3,7.123948812484741,413.076521071593,0.3932182004649478
4,7.399120807647705,401.5657268799564,0.3551263319899061
5,6.881811857223511,418.3456009326188,0.17374282691831405
6,6.68566632270813,463.7178083472387,0.476568746432037
7,6.787765741348267,472.1332509514867,0.3067296482223384
8,7.027057409286499,315.84501561773726,0.4288174357350296
9,7.509877920150757,294.51615413072074,0.4219660484689457
10,6.329180955886841,395.78327190242,0.48721002269385727
