algorithm,dataset,n,trial,runtime_seconds,memory_mb,sse,silhouette_score
Firefly,Iris,150,1,6.498166561126709,0.0703125,501.87461752168093,0.10360314942576626
Firefly,Iris,150,2,6.247451305389404,0.00390625,479.1163101813128,0.2249715119349296
Firefly,Iris,150,3,6.20903205871582,0.0,395.95615449006027,0.4077759531052116
Firefly,Iris,150,4,6.207730293273926,0.0,479.1688747904876,0.33058760625254513
Firefly,Iris,150,5,6.076159238815308,0.0,441.8823840244889,0.434673364149718
Firefly,Iris,150,6,6.093140125274658,0.0,477.9810765887568,0.27663163124388307
Firefly,Iris,150,7,6.142481565475464,0.0,386.1990822933291,0.436770327409184
Firefly,Iris,150,8,5.9796929359436035,0.0,390.83193339026747,0.29179850050600126
Firefly,Iris,150,9,6.057467937469482,0.0,506.1864357896991,0.4806318930741096
Firefly,Iris,150,10,6.265143871307373,0.0,506.81726362735606,0.4094262502415098
