algorithm,dataset,n,trial,runtime_seconds,memory_mb,sse,silhouette_score
Firefly,Synthetic,200,1,25.693228483200073,0.03376007080078125,4709.131435170033,0.8467003894636074
Firefly,Synthetic,200,2,25.54787015914917,0.0269012451171875,3904.7685757127365,0.8467003894636074
Firefly,Synthetic,200,3,25.53206491470337,0.0313568115234375,4116.135723882125,0.4424182008342963
Firefly,Synthetic,500,1,66.01672101020813,0.0619659423828125,6772.662591254582,0.8437565906781406
Firefly,Synthetic,500,2,65.65054726600647,0.07697296142578125,3696.809036753498,0.8437565906781406
Firefly,Synthetic,500,3,66.06518077850342,0.060089111328125,11931.71433451498,0.8437565906781406
Firefly,Synthetic,1000,1,131.30256867408752,0.15123748779296875,30584.23147909019,0.8435705873891368
Firefly,Synthetic,1000,2,134.11731052398682,0.12552642822265625,22861.271607448212,0.7487954401448205
Firefly,Synthetic,1000,3,132.4123408794403,0.112548828125,13962.73506591165,0.8343977489870991
Firefly,Synthetic,2000,1,269.7127287387848,0.28981781005859375,58468.43920997142,0.8215123411128723
Firefly,Synthetic,2000,2,267.54972648620605,0.29461669921875,58345.83778194893,0.308991484136527
Firefly,Synthetic,2000,3,292.6069881916046,0.2950439453125,53917.980888367485,0.4808229320967759
Firefly,Synthetic,5000,1,750.995415687561,0.7303619384765625,98740.3313598856,0.841632632352753
Firefly,Synthetic,5000,2,756.3098571300507,0.6469650268554688,141328.55883691314,0.5151599795674471
Firefly,Synthetic,5000,3,762.2358531951904,0.7231903076171875,149161.48127120937,0.29772574950632824
