algorithm,dataset,n,trial,runtime_seconds,memory_mb,sse,silhouette_score
Hierarchical,Synthetic,200,1,0.05788209999445826,0.7993535995483398,364.4733211131726,0.8467003894636074
Hierarchical,Synthetic,200,2,0.0023111000045901164,0.1774768829345703,364.4733211131726,0.8467003894636074
Hierarchical,Synthetic,200,3,0.0021200999908614904,0.1773204803466797,364.4733211131726,0.8467003894636074
Hierarchical,Synthetic,500,1,0.006649100003414787,1.0746746063232422,955.6493433489619,0.8437565906781406
Hierarchical,Synthetic,500,2,0.006399899997632019,1.0746307373046875,955.6493433489619,0.8437565906781406
Hierarchical,Synthetic,500,3,0.006374899996444583,1.0746517181396484,955.6493433489619,0.8437565906781406
Hierarchical,Synthetic,1000,1,0.018052300001727417,4.291067123413086,1950.8814994726636,0.8435705873891368
Hierarchical,Synthetic,1000,2,0.017839300009654835,4.291044235229492,1950.8814994726636,0.8435705873891368
Hierarchical,Synthetic,1000,3,0.018278300005476922,4.291021347045898,1950.8814994726636,0.8435705873891368
Hierarchical,Synthetic,2000,1,0.061065800007781945,17.161331176757812,3972.616564712268,0.8417142141078933
Hierarchical,Synthetic,2000,2,0.057292899989988655,17.161287307739258,3972.616564712268,0.8417142141078933
Hierarchical,Synthetic,2000,3,0.06020310000167228,17.161264419555664,3972.616564712268,0.8417142141078933
Hierarchical,Synthetic,5000,1,0.38460149998718407,107.27056694030762,10059.170819374776,0.841632632352753
Hierarchical,Synthetic,5000,2,0.40287190000526607,107.27056694030762,10059.170819374776,0.841632632352753
Hierarchical,Synthetic,5000,3,0.3957488000014564,107.27054405212402,10059.170819374776,0.841632632352753
