algorithm,dataset,n,trial,eps,min_samples,runtime_seconds,memory_mb,num_clusters,noise_points,silhouette_score
DBSCAN,Synthetic,200,1,0.5,5,0.00635030004195869,0.1953125,5,64,0.6138815645718531
DBSCAN,Synthetic,200,2,0.5,5,0.002924500033259392,0.015625,5,64,0.6138815645718531
DBSCAN,Synthetic,200,3,0.5,5,0.003626300022006035,0.01953125,5,64,0.6138815645718531
DBSCAN,Synthetic,200,4,0.5,5,0.0019327000482007861,0.0,5,64,0.6138815645718531
DBSCAN,Synthetic,200,5,0.5,5,0.0018034999957308173,0.0,5,64,0.6138815645718531
DBSCAN,Synthetic,200,6,0.5,5,0.0016967999981716275,0.0,5,64,0.6138815645718531
DBSCAN,Synthetic,200,7,0.5,5,0.0014621000736951828,0.0078125,5,64,0.6138815645718531
DBSCAN,Synthetic,200,8,0.5,5,0.0018909999635070562,0.00390625,5,64,0.6138815645718531
DBSCAN,Synthetic,200,9,0.5,5,0.0015368000604212284,0.015625,5,64,0.6138815645718531
DBSCAN,Synthetic,200,10,0.5,5,0.001657600048929453,0.0,5,64,0.6138815645718531
DBSCAN,Synthetic,500,1,0.5,5,0.00401959998998791,0.08984375,4,49,0.6721127598052279
DBSCAN,Synthetic,500,2,0.5,5,0.004024600028060377,0.0,4,49,0.6721127598052279
DBSCAN,Synthetic,500,3,0.5,5,0.0031253000488504767,0.01171875,4,49,0.6721127598052279
DBSCAN,Synthetic,500,4,0.5,5,0.0032807999523356557,0.0078125,4,49,0.6721127598052279
DBSCAN,Synthetic,500,5,0.5,5,0.003000199911184609,0.0078125,4,49,0.6721127598052279
DBSCAN,Synthetic,500,6,0.5,5,0.0031352000078186393,0.0078125,4,49,0.6721127598052279
DBSCAN,Synthetic,500,7,0.5,5,0.003004100057296455,0.0078125,4,49,0.6721127598052279
DBSCAN,Synthetic,500,8,0.5,5,0.0030854999786242843,0.0078125,4,49,0.6721127598052279
DBSCAN,Synthetic,500,9,0.5,5,0.003381999908015132,0.0,4,49,0.6721127598052279
DBSCAN,Synthetic,500,10,0.5,5,0.003007699968293309,0.00390625,4,49,0.6721127598052279
DBSCAN,Synthetic,1000,1,0.5,5,0.006603899993933737,0.29296875,3,35,0.8521535013221421
DBSCAN,Synthetic,1000,2,0.5,5,0.006159599986858666,0.00390625,3,35,0.8521535013221421
DBSCAN,Synthetic,1000,3,0.5,5,0.006520400056615472,0.01953125,3,35,0.8521535013221421
DBSCAN,Synthetic,1000,4,0.5,5,0.006181199918501079,0.00390625,3,35,0.8521535013221421
DBSCAN,Synthetic,1000,5,0.5,5,0.006154799950309098,0.0,3,35,0.8521535013221421
DBSCAN,Synthetic,1000,6,0.5,5,0.006407100008800626,0.0,3,35,0.8521535013221421
DBSCAN,Synthetic,1000,7,0.5,5,0.006181299919262528,0.0,3,35,0.8521535013221421
DBSCAN,Synthetic,1000,8,0.5,5,0.006211899919435382,0.015625,3,35,0.8521535013221421
DBSCAN,Synthetic,1000,9,0.5,5,0.006244800053536892,0.0078125,3,35,0.8521535013221421
DBSCAN,Synthetic,1000,10,0.5,5,0.008146599982865155,0.0,3,35,0.8521535013221421
DBSCAN,Synthetic,2000,1,0.5,5,0.015367599902674556,0.65625,4,38,0.6728376717233614
DBSCAN,Synthetic,2000,2,0.5,5,0.01445610006339848,0.14453125,4,38,0.6728376717233614
DBSCAN,Synthetic,2000,3,0.5,5,0.014327300013974309,0.08984375,4,38,0.6728376717233614
DBSCAN,Synthetic,2000,4,0.5,5,0.015488200006075203,0.01171875,4,38,0.6728376717233614
DBSCAN,Synthetic,2000,5,0.5,5,0.015502299997024238,0.0234375,4,38,0.6728376717233614
DBSCAN,Synthetic,2000,6,0.5,5,0.014145800028927624,0.0078125,4,38,0.6728376717233614
DBSCAN,Synthetic,2000,7,0.5,5,0.014286700054071844,0.0,4,38,0.6728376717233614
DBSCAN,Synthetic,2000,8,0.5,5,0.015026099979877472,0.0,4,38,0.6728376717233614
DBSCAN,Synthetic,2000,9,0.5,5,0.0157378000440076,0.1015625,4,38,0.6728376717233614
DBSCAN,Synthetic,2000,10,0.5,5,0.015431200037710369,0.0,4,38,0.6728376717233614
DBSCAN,Synthetic,5000,1,0.5,5,0.05762910004705191,1.46875,3,35,0.8440146600475823
DBSCAN,Synthetic,5000,2,0.5,5,0.06385030003730208,0.0,3,35,0.8440146600475823
DBSCAN,Synthetic,5000,3,0.5,5,0.08069740002974868,0.0,3,35,0.8440146600475823
DBSCAN,Synthetic,5000,4,0.5,5,0.058995400089770555,0.0,3,35,0.8440146600475823
DBSCAN,Synthetic,5000,5,0.5,5,0.05465970002114773,0.59375,3,35,0.8440146600475823
DBSCAN,Synthetic,5000,6,0.5,5,0.051052300026640296,0.0,3,35,0.8440146600475823
DBSCAN,Synthetic,5000,7,0.5,5,0.041946499957703054,0.0,3,35,0.8440146600475823
DBSCAN,Synthetic,5000,8,0.5,5,0.040436599985696375,0.2734375,3,35,0.8440146600475823
DBSCAN,Synthetic,5000,9,0.5,5,0.04488080006558448,0.0,3,35,0.8440146600475823
DBSCAN,Synthetic,5000,10,0.5,5,0.040356399957090616,0.0,3,35,0.8440146600475823
